sku,offer,image,title,old_price,retailer_sku_code,crawl_time,urls,out_of_stock,price,categories,desc
84674,True,https://a4ucontent.blob.core.windows.net/images/0003433_0.png,Greenfields Fresh Chocomalt Milk 1L,,prod-data-id84674,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$3.25,,"Greenfields<br/>
Fresh Chocomalt Milk<br/>
<span style= ""color: gray"">1L</span>"
84617,True,https://a4ucontent.blob.core.windows.net/images/0048459_0.png,Greenfields Fresh Skim Milk 1L,,prod-data-id84617,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$3.25,,"Greenfields<br/>
Fresh Skim Milk<br/>
<span style= ""color: gray"">1L</span>"
120140,True,https://a4ucontent.blob.core.windows.net/images/0047776_0.png,Greenfields Fresh Low Fat Milk 1.89L,,prod-data-id120140,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$4.95,,"Greenfields <br/>
Fresh Low Fat Milk <br/>
<span style=""color: grey;""> 1.89L </span>"
120139,True,https://a4ucontent.blob.core.windows.net/images/0047775_0.png,Greenfields Fresh Full Cream Milk 1.89L,,prod-data-id120139,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$4.95,,"Greenfields <br/>
Fresh Full Cream Milk <br/>
<span style=""color: grey;""> 1.89L </span>"
114727,True,https://a4ucontent.blob.core.windows.net/images/0048154_0.png,Magnolia L/F Hc Choc DHA Omega 3(1L),,prod-data-id114727,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$3.50,,"Magnolia <br/>
Low Fat Hi Calcium Chocolate DHA <br/>
with Omega 3 <br/>
<span style =""color:grey;""> 1L </span>"
85255,True,https://a4ucontent.blob.core.windows.net/images/0048478_0.png,Magnolia L/F H-Cal Oat Milk 1L,,prod-data-id85255,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$3.50,,"Magnolia <br/>
Low Fat Hi Calcium Oat Milk <br/>
<span style =""color:grey;""> 1L </span>"
86142,True,https://a4ucontent.blob.core.windows.net/images/0048142_0.png,Magnolia L/F H-Cal DHA Omega 3(1L),,prod-data-id86142,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$3.50,,"Magnolia<br/>
Low Fat High Calcium DHA Omega 3<br/>
<span style= ""color: gray"">1L</span>"
2042,True,https://a4ucontent.blob.core.windows.net/images/0048439_0.png,Magnolia Lo-Fat Hi-Cal Milk IL,,prod-data-id2042,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$3.50,,"Magnolia<br/>
Low Fat High Calcium Milk<br/>
<span style= ""color: gray"">1L</span>"
2088,True,https://a4ucontent.blob.core.windows.net/images/0048463_0.png,Magnolia Fresh Milk 1L,,prod-data-id2088,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$3.50,,"Magnolia<br/>
Fresh Milk<br/>
<span style= ""color: gray"">1L</span>"
85911,True,https://a4ucontent.blob.core.windows.net/images/0046283_0.png,Magnolia Fresh Milk Choco 1L,,prod-data-id85911,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$3.50,,"Magnolia <br/>
Fresh Milk Choco <br/>
<span style= ""color: gray"">1L</span>"
2167,False,https://a4ucontent.blob.core.windows.net/images/0003506_0.png,Magnolia Fresh Milk Plain 2L,,prod-data-id2167,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$5.95,,"Magnolia<br/>
Fresh Milk Plain<br/>
<span style= ""color: gray"">2L</span>"
84234,False,https://a4ucontent.blob.core.windows.net/images/0048446_0.png,Magnolia Fresh Milk 200ML,,prod-data-id84234,2015-12-11 02:33:54,https://allforyou.sg/chilled-milk,False,$1.30,,"Magnolia<br/>
Fresh Milk<br/>
<span style= ""color: gray"">200ML</span>"
58352,False,https://a4ucontent.blob.core.windows.net/images/0024210_0.png,GOOD'S Sumo Special 130G,,prod-data-id58352,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,False,$1.30,,"Good's Sumo Special <br/>
<span style=""color:grey"">130g</span>
"
14031,False,https://a4ucontent.blob.core.windows.net/images/0049753_0.png,Steam Cake (Malagao) 258G,,prod-data-id14031,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,True,$1.90,,"Ma La Gao (马拉糕)<br/>
Steam Cake<br/>
<span style=""color: grey;"">285 g</span>"
14680,False,https://a4ucontent.blob.core.windows.net/images/0049764_0.png,SL Peanut Candy 200G,,prod-data-id14680,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,False,$2.50,,"SingLong<br/> 
Peanut Candy<br/> 
<span style=""color: grey;"">200G</span>
"
58350,False,https://a4ucontent.blob.core.windows.net/images/0049785_0.png,GOOD'S Shat Kek Ma 180G,,prod-data-id58350,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,False,$2.00,,"Good's<br/> 
Shat Kek Ma<br/> 
<span style=""color: grey;"">180G</span>
"
58354,False,https://a4ucontent.blob.core.windows.net/images/0049778_0.png,GOOD'S Sweet Tow SAR(WHITE)200G,,prod-data-id58354,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,False,$1.30,,"Good's<br/> 
Sweet Tow Sar Biscuits<br/>
<span style=""color: grey;"">200G</span>"
58361,False,https://a4ucontent.blob.core.windows.net/images/0049773_0.png,GOOD'S King Pastry 450G,,prod-data-id58361,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,False,$2.40,,"Good's<br/> 
King Pastry<br/>
<span style=""color: grey;"">450G</span>
"
58367,False,https://a4ucontent.blob.core.windows.net/images/0049758_0.png,Good's Traditional Cake 320G,,prod-data-id58367,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,False,$2.00,,"Good's<br/> 
Traditional Cake<br/>
<span style=""color: grey;"">320G</span>
"
58502,False,https://a4ucontent.blob.core.windows.net/images/0049334_0.png,GOOD'S Peanut Candy 110G,,prod-data-id58502,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,False,$1.20,,"Good's <br/>
Peanut Candy <br/>
<span style= ""color: gray"">110G</span>"
58946,False,https://a4ucontent.blob.core.windows.net/images/0010449_0.png,KCH43 Iced Gem 50GM(N),,prod-data-id58946,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,False,$0.75,,"Happy Family <br/>
Iced Gem Biscuit <br/>
<span style= ""color: gray"">50G</span>"
59061,False,https://a4ucontent.blob.core.windows.net/images/0049759_0.png,GOOD'S Ribbon Twists 130G,,prod-data-id59061,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,True,$1.20,,"Good's <br/>
Ribbon Twists <br/>
<span style= ""color: gray"">130G</span>"
59063,False,https://a4ucontent.blob.core.windows.net/images/0049783_0.png,GOOD'S Salted Tow Sar 200G,,prod-data-id59063,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,False,$1.30,,"Good's Salted Tow Sar Biscuits<br/>
<span style=""color: grey;"">200G</span>
"
59064,False,https://a4ucontent.blob.core.windows.net/images/0049784_0.png,GOOD'S Veg Tow Sar 200G,,prod-data-id59064,2015-12-11 02:33:55,https://allforyou.sg/traditional-pastriescandies-2,False,$1.30,,"Good's <br/>
Vegetarian Tow Sar <br/>
<span style= ""color: gray"">46G</span>"
124273,False,https://a4ucontent.blob.core.windows.net/images/0051533_0.png,Top-One Cranberry White Choc Bun 45G,,prod-data-id124273,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.00,,"Top One <br/>
Cranberry White Chocolate Bun <br/>
<span style =""color:grey""> 45g </span>
"
58797,False,https://a4ucontent.blob.core.windows.net/images/0046968_0.png,Top Baker Bun Choc 6S(270G),,prod-data-id58797,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.10,,"Top Baker Bun Chocolate 6S(270G)
"
58799,False,https://a4ucontent.blob.core.windows.net/images/0046993_0.png,Top Baker Roti Kek 270G,,prod-data-id58799,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.30,,"Top Baker Roti Kek 270G
"
58832,False,https://a4ucontent.blob.core.windows.net/images/0050853_0.png,High 5 Roti Kok 240G,,prod-data-id58832,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.40,,"High 5 <br/>
Roti Kok - Toasted Bread with butter & sugar <br/>
<span style=""color:gray""> 10 Slices - 240g </span>"
58121,False,https://a4ucontent.blob.core.windows.net/images/0051534_0.png,Top Baker Roti Kok 68G,,prod-data-id58121,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$0.50,,"Top Baker<br/>
Roti Kok<br/>
<span style=""color: grey;"">68 g</span>"
59073,False,https://a4ucontent.blob.core.windows.net/images/0047005_0.png,D-Plus Hokkaido Cream Bun 80G,,prod-data-id59073,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.20,,"Day-Plus<br/>
Hokkaido Cream Bun<br/>
<span style= ""color: gray"">80g</span>"
59074,False,https://a4ucontent.blob.core.windows.net/images/0047006_0.png,D-Plus Blueberry Bun 80G,,prod-data-id59074,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.20,,"Day-Plus<br/>
Blueberry Bun<br/>
<span style= ""color: gray"">80g</span>"
59075,False,https://a4ucontent.blob.core.windows.net/images/0047007_0.png,D-Plus Maple Bun 80G,,prod-data-id59075,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.20,,"Day Plus<br/>
Maple Bun<br/>
<span style= ""color: gray"">80g</span>"
59076,False,https://a4ucontent.blob.core.windows.net/images/0047008_0.png,D-Plus Choc Bun 80G,,prod-data-id59076,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.20,,"Day-Plus<br/>
Chocolate Bun<br/>
<span style= ""color: gray"">80g</span>"
59080,False,https://a4ucontent.blob.core.windows.net/images/0047009_0.png,D-Plus Cheese Bun 80G,,prod-data-id59080,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.20,,"D-Plus <br/>
Cheese Bun <br/>
<span style= ""color: gray"">80g</span>"
59079,False,https://a4ucontent.blob.core.windows.net/images/0019983_0.png,D-Plus Pumpkin Bun 80G,,prod-data-id59079,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.20,,"Day-Plus <br/>
Pumpkin Bun <br/>
<span style= ""color: gray""> 80g </span>"
59082,False,https://a4ucontent.blob.core.windows.net/images/0021132_0.png,D-Plus Caramel Bun 80G,,prod-data-id59082,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.20,,"D-Plus <br/>
Caramel Bun <br/>
<span style= ""color: gray"">80g</span>"
59519,False,https://a4ucontent.blob.core.windows.net/images/0047004_0.png,D-Plus Green Tea Bun 80G,,prod-data-id59519,2015-12-11 02:33:59,https://allforyou.sg/buns-others,True,$1.20,,"Day-Plus<br/>
Green Tea Bun<br/>
<span style= ""color: gray"">80g</span>"
56362,False,https://a4ucontent.blob.core.windows.net/images/0047367_0.png,Sunshine Butter Roll 180G,,prod-data-id56362,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$2.10,,"Sunshine <br/>
Butter Roll <br/>
<span style= ""color: gray"">180 G</span>"
58996,False,https://a4ucontent.blob.core.windows.net/images/0047000_0.png,Sunshine Little Bun Chocolate 96G,,prod-data-id58996,2015-12-11 02:33:59,https://allforyou.sg/buns-others,True,$2.20,,Sunshine Little Bun Chocolate 96G
119186,False,https://a4ucontent.blob.core.windows.net/images/0047402_0.png,Sunshine Extra Fine Wm Hamburger Bun 4S,,prod-data-id119186,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.80,,"Sunshine <br/>
Extra Fine Wholemeal Hamburger Bun <br/>
<span style=""color: grey;"">4 S</span>"
119187,False,https://a4ucontent.blob.core.windows.net/images/0047404_0.png,Sunshine Extra Fine Wm Hot Dog Roll 4S,,prod-data-id119187,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.80,,"Sunshine<br/>
Extra Fine Wholemeal Hotdog Roll<br/>
<span style=""color: grey;"">4 S</span>"
59165,False,https://a4ucontent.blob.core.windows.net/images/0051535_0.png,Sunshine Coco Haz Nut Wm Cream Roll 65G,,prod-data-id59165,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$0.90,,"Sunshine <br/>
Cocoa Hazelnut Wholemeal Cream Roll <br/>
<span style =""color:grey""> 65g </span>
"
118034,False,https://a4ucontent.blob.core.windows.net/images/0047393_0.png,Sunshine Cocoa Choc W'meal Crm Roll 65G,,prod-data-id118034,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.00,,"Sunshine <br/>
Cocoa Chocolate Wholemeal Cream Roll<br/>
<span style=""color: grey;""> 65 G</span>"
56689,False,https://a4ucontent.blob.core.windows.net/images/0046994_0.png,Sunshine Chocolate Cream Roll 65G,,prod-data-id56689,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$0.90,,"Sunshine <br/>
Enriched Chocolate Cream Roll <br/>
<span style= ""color: gray"">65g</span>"
58880,False,https://a4ucontent.blob.core.windows.net/images/0046995_0.png,Sunshine Cookies Cream Roll 65G,,prod-data-id58880,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$0.90,,"Sunshine <br/>
Enriched Cookies & Cream Roll <br/>
<span style= ""color: gray"">65g</span>"
56946,False,https://a4ucontent.blob.core.windows.net/images/0019966_0.png,Sunshine S/Berry Cream Roll 65G,,prod-data-id56946,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$0.90,,"Sunshine <br/>
Strawberry Wholemeal Cream Roll <br/>
<small><span style= ""color: gray"">65g</span></small> "
58622,False,https://a4ucontent.blob.core.windows.net/images/0046976_0.png,Sunshine Butter Sugar Roll 65G,,prod-data-id58622,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$0.90,,"Sunshine<br/>
Butter Sugar Roll<br/>
<span style= ""color: gray"">65g</span>"
58791,False,https://a4ucontent.blob.core.windows.net/images/0021131_0.png,Sunshine Cheese Cream Roll 65G,,prod-data-id58791,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$0.90,,"Sunshine <br/>
Cheese Cream Roll <br/>
<span style= ""color: gray"">65g</span>"
58595,False,https://a4ucontent.blob.core.windows.net/images/0021130_0.png,Sunshine Blueberry Cream Roll 65G,,prod-data-id58595,2015-12-11 02:33:59,https://allforyou.sg/buns-others,True,$0.90,,"Sunshine<br/>
Blueberry Cream Roll<br/>
<span style= ""color: gray"">65gg</span>"
56692,False,https://a4ucontent.blob.core.windows.net/images/0046975_0.png,Sunshine Vanilla Cream Roll 65G,,prod-data-id56692,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$0.90,,"Sunshine <br/>
Vanilla Cream Roll <br/>
<small><span style= ""color: gray"">65g</span></small> "
58651,False,https://a4ucontent.blob.core.windows.net/images/0047384_0.png,Sunshine C'FORNIA Raisin Bun 240G,,prod-data-id58651,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$2.30,,"Sunshine <br/>
Callifornia Raisin Bun<br/>
<span style=""color: grey;"">400 G</span>"
59427,False,https://a4ucontent.blob.core.windows.net/images/0046985_0.png,Top Baker Muffins Vanilla 70G,,prod-data-id59427,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.20,,"Top Baker Muffins Vanilla 70G
"
59428,False,https://a4ucontent.blob.core.windows.net/images/0046986_0.png,Top Baker Muffins Chocolate 70G,,prod-data-id59428,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.20,,"Top Baker <br/> 
Muffins Chocolate <br/>
<span style =""color:grey""> 70G </span>
"
59168,False,https://a4ucontent.blob.core.windows.net/images/0019988_0.png,Top One Muffins Banana 120G,,prod-data-id59168,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$2.30,,"Top One <br/>
Muffins- Banana <br/>
<span style= ""color: gray"">120g</span>"
59169,False,https://a4ucontent.blob.core.windows.net/images/0046979_0.png,Top One Muffins Blueberry 120G,,prod-data-id59169,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$2.30,,"Top One <br/>
Muffins- Blueberry <br/>
<span style= ""color: gray"">120g</span>"
58839,False,https://a4ucontent.blob.core.windows.net/images/0041025_0.png,Top One Muffins Choc 120G,,prod-data-id58839,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$2.30,,"Top One <br/>
Muffins- Chocolate <br/>
<span style= ""color: gray"">120g</span>"
58840,False,https://a4ucontent.blob.core.windows.net/images/0046980_0.png,Top One Muffins Vanilla 120G,,prod-data-id58840,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$2.30,,"Top One <br/>
Muffins- Vanilla <br/>
<span style= ""color: gray"">120g</span>"
56350,False,https://a4ucontent.blob.core.windows.net/images/0047360_0.png,Gardenia Butter Roll 200G,,prod-data-id56350,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$2.10,,"Gardenia<br/>
Butter Roll<br/>
<span style= ""color: gray"">200 G</span>"
56344,False,https://a4ucontent.blob.core.windows.net/images/0047355_0.png,Gardenia Raisin Buns 240G,,prod-data-id56344,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$2.30,,"Gardenia<br/>
Raisin Buns<br/>
<span style= ""color: gray"">240 G</span>"
56343,False,https://a4ucontent.blob.core.windows.net/images/0020076_0.png,Gardenia Hamburger Bun 250G,,prod-data-id56343,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.60,,"Gardenia<br/>
Hamburger Bun<br/>
<span style= ""color: gray"">250g</span>"
56339,False,https://a4ucontent.blob.core.windows.net/images/0047358_0.png,Gardenia Hotdog Bun 220G,,prod-data-id56339,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.60,,"Gardenia <br/>
Hotdog Bun<br/>
<span style= ""color: gray"">220 G</span>"
58175,False,https://a4ucontent.blob.core.windows.net/images/0049523_0.png,Burger Bun 200G,,prod-data-id58175,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.10,,"Burger Bun <br/>
<small><span style= ""color: gray"">200g</span></small> "
58170,False,https://a4ucontent.blob.core.windows.net/images/0049519_0.png,Red Bean Bun 200G,,prod-data-id58170,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.10,,"Red Bean Bun <br/>
<span style= ""color: gray"">200g</span>"
58164,False,https://a4ucontent.blob.core.windows.net/images/0019971_0.png,Half Baguettes 2S(220G),,prod-data-id58164,2015-12-11 02:33:59,https://allforyou.sg/buns-others,False,$1.70,,"Half<br/>
Baguettes<br/>
<span style= ""color: gray"">2S(220G) </span>"
32820,False,https://a4ucontent.blob.core.windows.net/images/0005899_0.png,THA Young Coconut,,prod-data-id32820,2015-12-11 02:34:00,https://allforyou.sg/other-vegetables,False,$1.40,,"Produce of Thailand <br/>
Young Coconut<br/>
泰国椰子 "
116768,False,https://a4ucontent.blob.core.windows.net/images/0011120_0.png,CHN Lotus Root (Wash) (700-800G),,prod-data-id116768,2015-12-11 02:34:00,https://allforyou.sg/other-vegetables,False,$3.85,,"Produce of China <br/>
Lotus Root(Washed)<br/>
中国洗水莲藕 "
127067,True,https://a4ucontent.blob.core.windows.net/images/0051780_0.png,Yellow Lemon,,prod-data-id127067,2015-12-11 02:34:00,https://allforyou.sg/other-vegetables,False,$0.70,,
123336,False,https://a4ucontent.blob.core.windows.net/images/0039273_0.png,MYS Calamansi 200G,,prod-data-id123336,2015-12-11 02:34:00,https://allforyou.sg/other-vegetables,False,$1.20,,Produce of Malaysia
122271,False,https://a4ucontent.blob.core.windows.net/images/0034129_0.png,CHN Hawthorn (200-250G),,prod-data-id122271,2015-12-11 02:34:00,https://allforyou.sg/other-vegetables,False,$1.25,,Produce of China 
